umbral_ug_L,lake,date,n_total,positivos,negativos,pct_positivo,ambas_clases
8.0,Amatitlan,2025-01-28,36550,44,36506,0.12038303693570451,True
8.0,Amatitlan,2025-04-15,36184,739,35445,2.0423391554278134,True
8.0,Amatitlan,2025-04-28,36184,4912,31272,13.575060800353748,True
8.0,Amatitlan,2025-11-24,36434,1029,35405,2.824285008508536,True
8.0,Amatitlan,2026-01-08,36668,3484,33184,9.501472673720956,True
8.0,Amatitlan,2026-02-02,36130,6,36124,0.016606698034874065,True
8.0,Amatitlan,2026-02-07,36561,35,36526,0.09573042312847023,True
8.0,Amatitlan,2026-03-29,36594,3906,32688,10.673880964092474,True
8.0,Amatitlan,2026-04-13,36786,5599,31187,15.220464307073343,True
8.0,Amatitlan,2026-04-28,34911,15186,19725,43.499183638394776,True
8.0,Amatitlan,2026-06-19,36644,23056,13588,62.91889531710512,True
8.0,Atitlan,2025-01-18,307893,279,307614,0.09061589578197621,True
8.0,Atitlan,2025-04-13,305329,20,305309,0.006550311303544701,True
8.0,Atitlan,2025-05-13,305290,23,305267,0.007533820302007927,True
8.0,Atitlan,2025-07-17,298689,349,298340,0.1168439413570637,True
8.0,Atitlan,2025-11-21,305298,333,304965,0.10907375744354696,True
8.0,Atitlan,2025-12-29,309406,257,309149,0.08306238405202226,True
8.0,Atitlan,2026-02-12,306130,159,305971,0.05193871884493516,True
8.0,Atitlan,2026-03-24,305432,40,305392,0.013096204719872181,True
8.0,Atitlan,2026-04-13,304666,62,304604,0.0203501539390677,True
8.0,Atitlan,2026-04-28,304625,23,304602,0.007550266721378744,True
8.0,Atitlan,2026-07-22,304106,605,303501,0.1989437893366129,True
20.0,Amatitlan,2025-01-28,36550,5,36545,0.013679890560875513,True
20.0,Amatitlan,2025-04-15,36184,3,36181,0.008290957329206278,True
20.0,Amatitlan,2025-04-28,36184,207,35977,0.5720760557152332,True
20.0,Amatitlan,2025-11-24,36434,381,36053,1.0457265191853764,True
20.0,Amatitlan,2026-01-08,36668,1165,35503,3.1771571942838444,True
20.0,Amatitlan,2026-02-02,36130,0,36130,0.0,False
20.0,Amatitlan,2026-02-07,36561,0,36561,0.0,False
20.0,Amatitlan,2026-03-29,36594,1034,35560,2.825599825107941,True
20.0,Amatitlan,2026-04-13,36786,31,36755,0.08427119012667862,True
20.0,Amatitlan,2026-04-28,34911,4237,30674,12.136575864340752,True
20.0,Amatitlan,2026-06-19,36644,2705,33939,7.381836044099989,True
20.0,Atitlan,2025-01-18,307893,10,307883,0.003247881569246459,True
20.0,Atitlan,2025-04-13,305329,0,305329,0.0,False
20.0,Atitlan,2025-05-13,305290,0,305290,0.0,False
20.0,Atitlan,2025-07-17,298689,8,298681,0.0026783711485859874,True
20.0,Atitlan,2025-11-21,305298,14,305284,0.004585683496125098,True
20.0,Atitlan,2025-12-29,309406,10,309396,0.003231999379456119,True
20.0,Atitlan,2026-02-12,306130,5,306125,0.0016332930454382125,True
20.0,Atitlan,2026-03-24,305432,0,305432,0.0,False
20.0,Atitlan,2026-04-13,304666,0,304666,0.0,False
20.0,Atitlan,2026-04-28,304625,0,304625,0.0,False
20.0,Atitlan,2026-07-22,304106,17,304089,0.005590156064003999,True
25.0,Amatitlan,2025-01-28,36550,0,36550,0.0,False
25.0,Amatitlan,2025-04-15,36184,1,36183,0.0027636524430687598,True
25.0,Amatitlan,2025-04-28,36184,64,36120,0.17687375635640062,True
25.0,Amatitlan,2025-11-24,36434,303,36131,0.8316407751001812,True
25.0,Amatitlan,2026-01-08,36668,917,35751,2.5008181520671977,True
25.0,Amatitlan,2026-02-02,36130,0,36130,0.0,False
25.0,Amatitlan,2026-02-07,36561,0,36561,0.0,False
25.0,Amatitlan,2026-03-29,36594,461,36133,1.2597693610974476,True
25.0,Amatitlan,2026-04-13,36786,12,36774,0.032621105855488504,True
25.0,Amatitlan,2026-04-28,34911,2130,32781,6.101228839047865,True
25.0,Amatitlan,2026-06-19,36644,1293,35351,3.5285449186770004,True
25.0,Atitlan,2025-01-18,307893,2,307891,0.0006495763138492918,True
25.0,Atitlan,2025-04-13,305329,0,305329,0.0,False
25.0,Atitlan,2025-05-13,305290,0,305290,0.0,False
25.0,Atitlan,2025-07-17,298689,6,298683,0.0020087783614394904,True
25.0,Atitlan,2025-11-21,305298,2,305296,0.0006550976423035853,True
25.0,Atitlan,2025-12-29,309406,1,309405,0.0003231999379456119,True
25.0,Atitlan,2026-02-12,306130,2,306128,0.000653317218175285,True
25.0,Atitlan,2026-03-24,305432,0,305432,0.0,False
25.0,Atitlan,2026-04-13,304666,0,304666,0.0,False
25.0,Atitlan,2026-04-28,304625,0,304625,0.0,False
25.0,Atitlan,2026-07-22,304106,1,304105,0.00032883270964729404,True
50.0,Amatitlan,2025-01-28,36550,0,36550,0.0,False
50.0,Amatitlan,2025-04-15,36184,0,36184,0.0,False
50.0,Amatitlan,2025-04-28,36184,0,36184,0.0,False
50.0,Amatitlan,2025-11-24,36434,152,36282,0.4171927320634572,True
50.0,Amatitlan,2026-01-08,36668,383,36285,1.044507472455547,True
50.0,Amatitlan,2026-02-02,36130,0,36130,0.0,False
50.0,Amatitlan,2026-02-07,36561,0,36561,0.0,False
50.0,Amatitlan,2026-03-29,36594,1,36593,0.002732688418866481,True
50.0,Amatitlan,2026-04-13,36786,0,36786,0.0,False
50.0,Amatitlan,2026-04-28,34911,0,34911,0.0,False
50.0,Amatitlan,2026-06-19,36644,68,36576,0.18556926099770768,True
50.0,Atitlan,2025-01-18,307893,0,307893,0.0,False
50.0,Atitlan,2025-04-13,305329,0,305329,0.0,False
50.0,Atitlan,2025-05-13,305290,0,305290,0.0,False
50.0,Atitlan,2025-07-17,298689,4,298685,0.0013391855742929937,True
50.0,Atitlan,2025-11-21,305298,0,305298,0.0,False
50.0,Atitlan,2025-12-29,309406,0,309406,0.0,False
50.0,Atitlan,2026-02-12,306130,0,306130,0.0,False
50.0,Atitlan,2026-03-24,305432,0,305432,0.0,False
50.0,Atitlan,2026-04-13,304666,0,304666,0.0,False
50.0,Atitlan,2026-04-28,304625,0,304625,0.0,False
50.0,Atitlan,2026-07-22,304106,0,304106,0.0,False
