lago,fecha,n_pixeles,prob_media,prob_mediana,prob_p95,pixeles_sobre_umbral,pct_sobre_umbral,area_positiva_ha,positivos_reales,geotiff
Amatitlan,2025-01-28,36550,0.0034273292403668165,0.0,0.0,1,0.0027359781121751026,0.04,44,outputs/parte2/maps/probability/Amatitlan/prob_Amatitlan_2025-01-28.tif
Amatitlan,2025-04-15,36184,0.05128219723701477,0.0,0.33776596188545227,530,1.4647357948264426,21.2,739,outputs/parte2/maps/probability/Amatitlan/prob_Amatitlan_2025-04-15.tif
Amatitlan,2025-04-28,36184,0.18201762437820435,0.004659757949411869,0.9982457160949707,3605,9.962967057262878,144.20000000000002,4912,outputs/parte2/maps/probability/Amatitlan/prob_Amatitlan_2025-04-28.tif
Amatitlan,2025-11-24,36434,0.0389445535838604,0.0,0.19081121683120728,717,1.9679420321677554,28.68,1029,outputs/parte2/maps/probability/Amatitlan/prob_Amatitlan_2025-11-24.tif
Amatitlan,2026-01-08,36668,0.111589215695858,0.0,0.9939188361167908,2766,7.5433620595614705,110.64,3484,outputs/parte2/maps/probability/Amatitlan/prob_Amatitlan_2026-01-08.tif
Amatitlan,2026-02-02,36130,0.0020495830103754997,0.0,0.004695549141615629,0,0.0,0.0,6,outputs/parte2/maps/probability/Amatitlan/prob_Amatitlan_2026-02-02.tif
Amatitlan,2026-02-07,36561,0.0025416340213268995,0.0,0.0,3,0.008205464839583163,0.12,35,outputs/parte2/maps/probability/Amatitlan/prob_Amatitlan_2026-02-07.tif
Amatitlan,2026-03-29,36594,0.11323316395282745,0.0,0.9992002844810486,2577,7.0421380554189215,103.08,3906,outputs/parte2/maps/probability/Amatitlan/prob_Amatitlan_2026-03-29.tif
Amatitlan,2026-04-13,36786,0.20920196175575256,0.014077439904212952,0.9890421628952026,3488,9.481868101995325,139.52,5599,outputs/parte2/maps/probability/Amatitlan/prob_Amatitlan_2026-04-13.tif
Amatitlan,2026-04-28,34911,0.46514761447906494,0.16351290047168732,1.0,14319,41.015725702500646,572.76,15186,outputs/parte2/maps/probability/Amatitlan/prob_Amatitlan_2026-04-28.tif
Amatitlan,2026-06-19,36644,0.6686522960662842,0.994858980178833,1.0,21631,59.03012771531492,865.24,23056,outputs/parte2/maps/probability/Amatitlan/prob_Amatitlan_2026-06-19.tif
Atitlan,2025-01-18,307893,0.0017029778100550175,0.0,0.0,143,0.046444706440224366,5.72,279,outputs/parte2/maps/probability/Atitlan/prob_Atitlan_2025-01-18.tif
Atitlan,2025-04-13,305329,0.00028203625697642565,0.0,0.0,0,0.0,0.0,20,outputs/parte2/maps/probability/Atitlan/prob_Atitlan_2025-04-13.tif
Atitlan,2025-05-13,305290,0.0005200463347136974,0.0,0.0,1,0.0003275574044351273,0.04,23,outputs/parte2/maps/probability/Atitlan/prob_Atitlan_2025-05-13.tif
Atitlan,2025-07-17,298689,0.002045137109234929,0.0,0.0,139,0.046536698706681534,5.5600000000000005,349,outputs/parte2/maps/probability/Atitlan/prob_Atitlan_2025-07-17.tif
Atitlan,2025-11-21,305298,0.0016596080968156457,0.0,0.0,159,0.052080262563135034,6.36,333,outputs/parte2/maps/probability/Atitlan/prob_Atitlan_2025-11-21.tif
Atitlan,2025-12-29,309406,0.0013909697299823165,0.0,0.0,84,0.0271487947874314,3.36,257,outputs/parte2/maps/probability/Atitlan/prob_Atitlan_2025-12-29.tif
Atitlan,2026-02-12,306130,0.0010076583130285144,0.0,0.0,63,0.020579492372521477,2.52,159,outputs/parte2/maps/probability/Atitlan/prob_Atitlan_2026-02-12.tif
Atitlan,2026-03-24,305432,0.000666271720547229,0.0,0.0,5,0.0016370255899840226,0.2,40,outputs/parte2/maps/probability/Atitlan/prob_Atitlan_2026-03-24.tif
Atitlan,2026-04-13,304666,0.0005751876742579043,0.0,0.0,3,0.0009846848680194048,0.12,62,outputs/parte2/maps/probability/Atitlan/prob_Atitlan_2026-04-13.tif
Atitlan,2026-04-28,304625,0.000453555112471804,0.0,0.0,1,0.00032827246614690195,0.04,23,outputs/parte2/maps/probability/Atitlan/prob_Atitlan_2026-04-28.tif
Atitlan,2026-07-22,304106,0.003180526662617922,0.0,0.0,409,0.13449257824574326,16.36,605,outputs/parte2/maps/probability/Atitlan/prob_Atitlan_2026-07-22.tif
