variable,tipo,rol,faltantes_pct,motivo
lake,category,excluida_por_fuga,0.0,identifica el lago: usarlo permitiria memorizar diferencias entre cuerpos de agua en vez de aprender la senal espectral
date,category,excluida_por_fuga,0.0,"memorizacion temporal: el modelo aprenderia la fecha, no el fenomeno"
row,int32,excluida_por_fuga,0.0,coordenada de rejilla: memorizacion espacial
col,int32,excluida_por_fuga,0.0,coordenada de rejilla: memorizacion espacial
x_utm,float64,excluida_por_fuga,0.0,coordenada: memorizacion espacial
y_utm,float64,excluida_por_fuga,0.0,coordenada: memorizacion espacial
longitude,float64,excluida_por_fuga,0.0,coordenada: memorizacion espacial
latitude,float64,excluida_por_fuga,0.0,coordenada: memorizacion espacial
B02,float32,predictor_principal,0.0,
B03,float32,predictor_principal,0.0,
B04,float32,excluida_por_fuga,0.0,"insumo directo de NDCI, que genera la clorofila y la respuesta"
B05,float32,excluida_por_fuga,0.0,"insumo directo de NDCI, que genera la clorofila y la respuesta"
B07,float32,predictor_principal,0.0,
B08,float32,predictor_principal,0.0,
B8A,float32,predictor_principal,0.0,
B11,float32,predictor_principal,0.0,
B12,float32,predictor_principal,0.0,
NDVI,float32,excluida_por_fuga,0.0,"utiliza B04; se conserva porque el enunciado lo exige, pero solo es admisible en un analisis de sensibilidad etiquetado como fuga indirecta"
NDWI,float32,predictor_principal,0.0,
NDCI,float32,excluida_por_fuga,0.0,indice del que se deriva la clorofila y por tanto la respuesta
FAI,float32,excluida_por_fuga,0.0,utiliza B04; comparte insumo con NDCI (fuga indirecta)
chlorophyll,float32,excluida_por_fuga,0.0,variable de la que se deriva directamente la respuesta
high_cyano_8,int8,respuesta_principal,0.0,es la propia respuesta principal
high_cyano_20,int8,respuesta_sensibilidad,0.0,es una respuesta candidata (sensibilidad)
high_cyano_25,int8,respuesta_sensibilidad,0.0,es una respuesta candidata (sensibilidad)
high_cyano_50,int8,respuesta_sensibilidad,0.0,es una respuesta candidata (sensibilidad)
fuera_calibracion,bool,excluida_por_fuga,0.0,es un diagnostico derivado de la clorofila
year,int16,auxiliar_validacion,0.0,memorizacion temporal
month,int8,auxiliar_validacion,0.0,memorizacion temporal
season,object,auxiliar_validacion,0.0,memorizacion temporal
spatial_block_1km,object,auxiliar_validacion,0.0,"identificador de bloque: es una variable de agrupacion para la validacion, no un predictor"
